"type","id","author","editor","advisor","note","title","pages","article_no","num_pages","keywords","doi","journal","issue_date","volume","issue_no","description","month","year","issn","booktitle","acronym","edition","isbn","conf_loc","publisher","publisher_loc"
"article","1806530","Joseph  Jeffery","","","","Breaking the Mold: Why Computer Science Needs to Be a Fundamental Science Within the BC Curriculum","12:1--12:3","12","3","K-12, computer science, education, information technology, teaching","10.1145/1806512.1806530","","","","","","","2010","","Proceedings of the 15th Western Canadian Conference on Computing Education","WCCCE '10","","978-1-4503-0098-8","Kelowna, British Columbia, Canada","ACM","New York, NY, USA"
"article","961523","Panagiotis K. Linos and Stephanie  Herman and Julie  Lally","","","","A Service-learning Program for Computer Science and Software Engineering","30--34","","5","computer science and software engineering education, service learning","10.1145/961511.961523","","","","","","","2003","","Proceedings of the 8th Annual Conference on Innovation and Technology in Computer Science Education","ITiCSE '03","","1-58113-672-2","Thessaloniki, Greece","ACM","New York, NY, USA"
"article","961523","Panagiotis K. Linos and Stephanie  Herman and Julie  Lally","","","","A Service-learning Program for Computer Science and Software Engineering","30--34","","5","computer science and software engineering education, service learning","10.1145/961290.961523","SIGCSE Bull.","September 2003","35","3","","June","2003","0097-8418","","","","","","ACM","New York, NY, USA"
"article","2844659","Daniel D. Garcia and Josh  Caldwell and Pamela  Fox and Jeremy  Keeshin","","","","Rediscovering the Passion, Beauty, Joy, and Awe: Making Computing Fun Again, Part 8","80--81","","2","computer science education, online learning, self-paced learning","10.1145/2839509.2844659","","","","","","","2016","","Proceedings of the 47th ACM Technical Symposium on Computing Science Education","SIGCSE '16","","978-1-4503-3685-7","Memphis, Tennessee, USA","ACM","New York, NY, USA"
"article","3106176","Kyle  Thayer and Andrew J. Ko","","","","Barriers Faced by Coding Bootcamp Students","245--253","","9","career change, coding bootcamps, communities of practice, computer science education","10.1145/3105726.3106176","","","","","","","2017","","Proceedings of the 2017 ACM Conference on International Computing Education Research","ICER '17","","978-1-4503-4968-0","Tacoma, Washington, USA","ACM","New York, NY, USA"
"article","2954722","Kosuke  Nishihara and NORIHIKO  TAYA and TOSHIYUKI  KANOH","","","","A Consideration of Realizing the Brain Inspired Computer","495--496","","2","brain inspired computing, brain science, communication, computer, computer science, ict, information, iot, network, system","10.4108/eai.3-12-2015.2262461","","","","","","","2016","","Proceedings of the 9th EAI International Conference on Bio-inspired Information and Communications Technologies (Formerly BIONETICS)","BICT'15","","978-1-63190-100-3","New York City, United States","ICST (Institute for Computer Sciences, Social-Informatics and Telecommunications Engineering)","ICST, Brussels, Belgium, Belgium"
"article","3022376","Jason  Freeman and Brian  Magerko and Doug  Edwards and Lea  Ikkache","","","","EarSketch, a Web-application to Teach Computer Science Through Music (Abstract Only)","640--640","","1","K-12 curriculum, broadening computer science participation, computer science principles, digital audio workstation, educational technology, music, steam","10.1145/3017680.3022376","","","","","","","2017","","Proceedings of the 2017 ACM SIGCSE Technical Symposium on Computer Science Education","SIGCSE '17","","978-1-4503-4698-6","Seattle, Washington, USA","ACM","New York, NY, USA"
"article","2470116","Gerald C. Gannod and Janet E. Burge and Mladen A. Vouk and Michael  Carter and Kara  Rosine and Paul V. Anderson","","","","Characterizing Communication Instruction in Computer Science and Engineering Programs: Methods and Applications","1--6","","6","Educational institutions,Software engineering,Computer science,Engineering profession,Documentation,computer science),communication across the curriculum,situated learning,software engineering","10.1109/FIE.2012.6462496","","","","","","","2012","","Proceedings of the 2012 IEEE Frontiers in Education Conference (FIE)","FIE '12","","978-1-4673-1353-7","","IEEE Computer Society","Washington, DC, USA"
"article","1384409","Kirsten  Schlueter and Torsten  Brinda","","","","Characteristics and Dimensions of a Competence Model of Theoretical Computer Science in Secondary Education","367--367","","1","characteristics of task difficulty, competence model, competence profiles, didactics of informatics, educational standards, secondary computer science education, theoretical computer science","10.1145/1597849.1384409","SIGCSE Bull.","September 2008","40","3","","June","2008","0097-8418","","","","","","ACM","New York, NY, USA"
"article","1384409","Kirsten  Schlueter and Torsten  Brinda","","","","Characteristics and Dimensions of a Competence Model of Theoretical Computer Science in Secondary Education","367--367","","1","characteristics of task difficulty, competence model, competence profiles, didactics of informatics, educational standards, secondary computer science education, theoretical computer science","10.1145/1384271.1384409","","","","","","","2008","","Proceedings of the 13th Annual Conference on Innovation and Technology in Computer Science Education","ITiCSE '08","","978-1-60558-078-4","Madrid, Spain","ACM","New York, NY, USA"
"book","550835","Yves  Demazeau and   IEEE Computer Society Staff","","","","","","","","","","","","","","","","1998","","Proceedings of the International Conference on Multi-Agent Systems: Cite DES Sciences-la Villette, Paris, France, July 3-7, 1998","","","0818685026","","IEEE Computer Society Press","Los Alamitos, CA, USA"
"article","2122286","Isabel  Beichl","","","","Of Art and CS Education","4--","","","Scientific computing, computer science education, computing in science and engineering, higher education","10.1109/MCSE.2012.14","Computing in Science and Engg.","January 2012","14","1","","January","2012","1521-9615","","","","","","IEEE Educational Activities Department","Piscataway, NJ, USA"
"article","2635636","Rand  Waltzman","","","","Information Environment Security","1521--1521","","1","cognitive science, computer science, information environment, marketing, political campaigning, psychology, public policy, security, social science","10.1145/2623330.2635636","","","","","","","2014","","Proceedings of the 20th ACM SIGKDD International Conference on Knowledge Discovery and Data Mining","KDD '14","","978-1-4503-2956-9","New York, New York, USA","ACM","New York, NY, USA"
"book","528561","Jack  Rudman","","","","","","","","","","","","","","","","1994","","Computer Science","","","0837352711","","National Learning Corp.","Syosset, NY, USA"
"article","1953173","Tadayoshi  Kohno and Brian D. Johnson","","","","Science Fiction Prototyping and Security Education: Cultivating Contextual and Societal Thinking in Computer Security Education and Beyond","9--14","","6","computer science, computer security, prototyping, science fiction, science fiction prototyping, security mindset","10.1145/1953163.1953173","","","","","","","2011","","Proceedings of the 42Nd ACM Technical Symposium on Computer Science Education","SIGCSE '11","","978-1-4503-0500-6","Dallas, TX, USA","ACM","New York, NY, USA"
"article","2807495","Elena L. Glassman and Lyla  Fischer and Jeremy  Scott and Robert C. Miller","","","","Foobaz: Variable Name Feedback for Student Code at Scale","609--617","","9","computer science education, learning at scale, user interface design, variable naming","10.1145/2807442.2807495","","","","","","","2015","","Proceedings of the 28th Annual ACM Symposium on User Interface Software &#38; Technology","UIST '15","","978-1-4503-3779-3","Charlotte, NC, USA","ACM","New York, NY, USA"
"article","1437484","Norman  Chonacky","","","","Turning a Page and Learning Something Useful","4--5","","2","Gene Golub, computing, computing, science, engineering, first word, editor, Gene Golub, editor, engineering, first word, science","10.1109/MCSE.2008.65","Computing in Science and Engg.","March 2008","10","2","","March","2008","1521-9615","","","","","","IEEE Educational Activities Department","Piscataway, NJ, USA"
"article","2538882","Lori  Carter","","","","Interdisciplinary Computing Classes: Worth the Effort","445--450","","6","computational biology, computational chemistry, computational physics, computational science, interdisciplinary computing, multidisciplinary computing, team teaching","10.1145/2538862.2538882","","","","","","","2014","","Proceedings of the 45th ACM Technical Symposium on Computer Science Education","SIGCSE '14","","978-1-4503-2605-6","Atlanta, Georgia, USA","ACM","New York, NY, USA"
"article","1449406","Deana D. Pennington and William K. Michener and Samantha  Katz and Laura L. Downey and Mark  Schildhauer","","","","Transforming Scientists Through Technical Education: A View from the Trenches","28--33","","6","HPC in Education, computational science, computer applications, computer literacy, computer literacy, education, computer applications, computational science, HPC in Education, high-performance computing, education, high-performance computing","10.1109/MCSE.2008.125","Computing in Science and Engg.","September 2008","10","5","","September","2008","1521-9615","","","","","","IEEE Educational Activities Department","Piscataway, NJ, USA"
"book","532608","J.  Stanley","","","","","","","","","","","","","","","","1991","","Computer Science","","","0669249777","","Jones and Bartlett Publishers, Inc.","USA"
"article","2470134","Jiangjiang  Liu and Ethan Philip Hasson and Zebulun  David Barnett and Cheng-Hsien  Lin","","","","Computer Science Learning Made Interactive --- A One-week Alice Summer Computing Workshop for K-12 Teachers","1--6","","6","Conferences,Educational institutions,Materials,Computer science,Curriculum development,Computers,curriculum,Computer and Information Science Education,computer science education,information systems education","10.1109/FIE.2012.6462505","","","","","","","2012","","Proceedings of the 2012 IEEE Frontiers in Education Conference (FIE)","FIE '12","","978-1-4673-1353-7","","IEEE Computer Society","Washington, DC, USA"
"article","1495897","Mohamed  Hamada","","","","An Integrated Virtual Environment for Active and Collaborative e-Learning in Theory of Computation","117--130","","14","Collaborative learning, Computer science education, Computers and Education, Distance learning, F Theory of Computation, F Theory of Computation, Computers and Education, Collaborative learning, Distance learning, Computer science education","10.1109/TLT.2008.3","IEEE Trans. Learn. Technol.","April 2008","1","2","","April","2008","1939-1382","","","","","","IEEE Computer Society Press","Los Alamitos, CA, USA"
"article","2691928","Jennifer  Albert and Barry  Peddycord III and Tiffany  Barnes","","","","Evaluating Scratch Programs to Assess Computational Thinking in a Science Lesson (Abstract Only)","679--679","","1","computational science, computational thinking, middle school computer education, next generation science standards","10.1145/2676723.2691928","","","","","","","2015","","Proceedings of the 46th ACM Technical Symposium on Computer Science Education","SIGCSE '15","","978-1-4503-2966-8","Kansas City, Missouri, USA","ACM","New York, NY, USA"
"article","2420688","David Alan Grier and Erin Dian Dumbacher","","","","Love the Show!","120--120","","1","computing and society, social science, computer science, rock star, innovation, reputation, engineering","10.1109/MC.2012.380","Computer","November 2012","45","11","","November","2012","0018-9162","","","","","","IEEE Computer Society Press","Los Alamitos, CA, USA"
"article","1895204","Carlos J. Costa and Manuela  Aparicio and Robert  Pierce","","","","Evaluating Information Sources for Computer Programming Learning and Problem Solving","218--223","","6","application development, computer languages, computer science education, documentation, empirical research, information science","","","","","","","","2009","","Proceedings of the 9th WSEAS International Conference on Applied Computer Science","ACS'09","","978-960-474-127-4","Genova, Italy","World Scientific and Engineering Academy and Society (WSEAS)","Stevens Point, Wisconsin, USA"
"article","2498705","Mary F. Fernandez","","","","A Path Between: Mentoring the Next Generation of Computing Professionals","38--41","","4","Computer science education,Gender issues,Equal opportunities,Career development,Professional aspects,Engineering profession,computing milieu,Computers,MentorNet,STEM,computer science education,diversity,gender in computing,mentoring","10.1109/MC.2012.396","Computer","March 2013","46","3","","March","2013","0018-9162","","","","","","IEEE Computer Society Press","Los Alamitos, CA, USA"
"article","2484769","Pl Rubin Landau and Greg  Mulder and Raquell  Holmes and Sofya  Borinskaya and NamHwa  Kang and Cristian  Bordeianu","","","","INSTANCES: Incorporating Computational &Lt;U&Gt;Scientific&Lt;/U&Gt; Thinking Advances into Education &#38; Science Courses","61:1--61:4","61","4","6-12 science education, computational science, computer tools, education, in-service teachers, pre-service teachers","10.1145/2484762.2484769","","","","","","","2013","","Proceedings of the Conference on Extreme Science and Engineering Discovery Environment: Gateway to Discovery","XSEDE '13","","978-1-4503-2170-9","San Diego, California, USA","ACM","New York, NY, USA"
"article","1806524","Youry  Khmelevsky and Volodymyr  Voytenko","","","","Cloud Computing Infrastructure Prototype for University Education and Research","8:1--8:5","8","5","cloud computing, cluster computing, computing science education, distributed computing, software service, utility computing, virtualization","10.1145/1806512.1806524","","","","","","","2010","","Proceedings of the 15th Western Canadian Conference on Computing Education","WCCCE '10","","978-1-4503-0098-8","Kelowna, British Columbia, Canada","ACM","New York, NY, USA"
"book","1875353","C. S. French","","","","","","","","","","","","","","","","2010","","Computer Science","","6th","0826458068, 9780826458063","","Continuum",""
"book","105300","J. Stanley Warford","","","","","","","","","","","","","","","","1991","","Computer Science","","","0-669-14475-4","","D. C. Heath and Company","Lexington, MA, USA"
"book","601373","Jack  Rudman","","","","","","","","","","","","","","","","2002","","Computer Science","","","0837362547","","National Learning Corp.","Syosset, NY, USA"
"article","1383110","Norman  Chonacky","","","","Ten Years and Counting&#133;","3--3","","1","computing, editor in chief, engineering, first word, first word, editor in chief, computing, science, engineering, science","10.1109/MCSE.2008.104","Computing in Science and Engg.","July 2008","10","4","","July","2008","1521-9615","","","","","","IEEE Educational Activities Department","Piscataway, NJ, USA"
"article","2257557","E. M. Alkhalifa","","","","Sequential Programming Instruction and Gender Differences","417--422","","6","Cognitive science, computer science education, computer-aided instruction, education, gender equity","10.1109/TE.2007.912465","IEEE Trans. on Educ.","November 2008","51","4","","November","2008","0018-9359","","","","","","IEEE Press","Piscataway, NJ, USA"
"article","2335861","M. Farrukh Khan and Daniel  Vrinceanu and Kiran  Chillakamarri and C. J. Tymczak","","","","Minority Student Involvement in Computational Science Research at Texas Southern University","63:1--63:4","63","4","HBCU, HPC, computational science, high-performance computing, minorities in science education","10.1145/2335755.2335861","","","","","","","2012","","Proceedings of the 1st Conference of the Extreme Science and Engineering Discovery Environment: Bridging from the eXtreme to the Campus and Beyond","XSEDE '12","","978-1-4503-1602-6","Chicago, Illinois, USA","ACM","New York, NY, USA"
"technical report","890165","graphics  ARRAY(0x8476740) ACM:: I.3 Computer","","","","","","","","","","","","","","","","1992","","Mathematical Techniques for Interpolating Surfaces with General Topology","","","","","Computer and Automation Research Institute of the Hungarian Academy of Sciences",""
"article","1608616","Ross D. King and Jem  Rowland and Wayne  Aubrey and Maria  Liakata and Magdalena  Markham and Larisa N. Soldatova and Ken E. Whelan and Amanda  Clare and Mike  Young and Andrew  Sparkes and Stephen G. Oliver and Pinar  Pir","","","","The Robot Scientist Adam","46--54","","9","Adam, Artificial intelligence, Computer science, Keywords: Robot scientists, Keywords: Robot scientists, Adam, Computer science, Artificial intelligence, Yeast functional genomics, Laboratory automation software, Laboratory automation software, Yeast functional genomics","10.1109/MC.2009.270","Computer","August 2009","42","8","","August","2009","0018-9162","","","","","","IEEE Computer Society Press","Los Alamitos, CA, USA"
"article","2546325","Allison  Elliott Tew and Brian  Dorn","","","","The Case for Validated Tools in Computer Science Education Research","60--66","","7","Computer science education,Context awareness,Computer languages,Learning systems,Collaboration,education,computer science education,validated assessment tools,student learning,Computing Attitudes Survey,CAS,CS1","10.1109/MC.2013.259","Computer","September 2013","46","9","","September","2013","0018-9162","","","","","","IEEE Computer Society Press","Los Alamitos, CA, USA"
"book","541992","Science  Elsevier","","","","","","","","","","","","","","","","1992","","Engineering Design in Welded Constructions: Proceedings of the International Conference Held in Madrid, Spain, 7-8 September 1992 Under the Auspices of the International Institute of Welding - Conception Et Calcul Pour Les Constructions Soude","","","0080419100","","Elsevier Science Inc.","New York, NY, USA"
"book","983737","C. S. French and Peter  Connor","","","","","","","","","","","","","","","","2004","","Computer Science","","","1844800458","","Thomson Learning",""
"book","532607","J.  Stanley","","","","","","","","","","","","","","","","1991","","Computer Science","","","0669249769","","Jones and Bartlett Publishers, Inc.","USA"
"book","537911","Allen L. Wold","","","","","","","","","","","","","","","","1984","","Computer Science","","","0531047644","","Franklin Watts, Inc.","New York, NY, USA"
"article","2814411","Chris  Fields","","","","Co-authorship Proximity of A. M. Turing Award and John Von Neumann Medal Winners to the Disciplinary Boundaries of Computer Science","809--825","","17","Biomedical sciences, Computer science, Cross-disciplinary brokers, Erd&#337;s numbers, Graph centrality, Interdisciplinarity","10.1007/s11192-015-1575-9","Scientometrics","September 2015","104","3","","September","2015","0138-9130","","","","","","Springer-Verlag New York, Inc.","Secaucus, NJ, USA"
"article","2760111","Tom  Crick and Benjamin A. Hall and Samin  Ishtiaq and Kenji  Takeda","","","","Share and Enjoy: Publishing Useful and Usable Scientific Models","957--961","","5","Reproducibility, Benchmarks, Models, Cloud Services, e-Infrastructure, Computational Science, Open Science","10.1109/UCC.2014.156","","","","","","","2014","","Proceedings of the 2014 IEEE/ACM 7th International Conference on Utility and Cloud Computing","UCC '14","","978-1-4799-7881-6","","IEEE Computer Society","Washington, DC, USA"
"article","1029582","Kathleen  Burnett and Manimegalai M. Subramaniam","","","","Defining the Information Technology Workforce from the Educational Perspectives: A Pilot Study","202--205","","4","IT education, IT workforce, computer science education, definition of IT, information science education","10.1145/1029533.1029582","","","","","","","2004","","Proceedings of the 5th Conference on Information Technology Education","CITC5 '04","","1-58113-936-5","Salt Lake City, UT, USA","ACM","New York, NY, USA"
"article","982401","Manju  Ahuja and Jean  Robinson and Susan  Herring and Chris  Ogan","","","","Exploring Antecedents of Gender Equitable Outcomes in IT Higher Education","120--123","","4","computer science, enrollments, gender, informatics, information science, information technology, mentoring, retention, work-life balance, workforce","10.1145/982372.982401","","","","","","","2004","","Proceedings of the 2004 SIGMIS Conference on Computer Personnel Research: Careers, Culture, and Ethics in a Networked Environment","SIGMIS CPR '04","","1-58113-847-4","Tucson, AZ, USA","ACM","New York, NY, USA"
"article","2335854","Patricia  Jacobs","","","","Computing MATTERS: Building Pathways to Cyberinfrastructure","56:1--56:4","56","4","computational science, engineering, high school, interactive, internships, mathematics, middle school, modeling, science, technology, undergraduate","10.1145/2335755.2335854","","","","","","","2012","","Proceedings of the 1st Conference of the Extreme Science and Engineering Discovery Environment: Bridging from the eXtreme to the Campus and Beyond","XSEDE '12","","978-1-4503-1602-6","Chicago, Illinois, USA","ACM","New York, NY, USA"
"article","3106167","Maya  Israel and Quentin M. Wherfel and Saadeddine  Shehab and Oliver  Melvin and Todd  Lash","","","","Describing Elementary Students' Interactions in K-5 Puzzle-based Computer Science Environments Using the Collaborative Computing Observation Instrument (C-COI)","110--117","","8","K-12 computer science education, assessing computational behaviors, collaborative computing, collaborative computing observation instrument (C-COI)","10.1145/3105726.3106167","","","","","","","2017","","Proceedings of the 2017 ACM Conference on International Computing Education Research","ICER '17","","978-1-4503-4968-0","Tacoma, Washington, USA","ACM","New York, NY, USA"
"article","2360907","Christoph  Muller and Guido  Reina and Michael  Burch and Daniel  Weiskopf","","","","Large-Scale Visualization Projects for Teaching Software Engineering","14--19","","6","Engineering education,VIsualization,Large-scale systems,Computer science education,Software development,Education courses,visualization,Engineering education,VIsualization,Large-scale systems,Computer science education,Software development,Education courses,computer graphics,software engineering,computer science education","10.1109/MCG.2012.81","IEEE Comput. Graph. Appl.","July 2012","32","4","","July","2012","0272-1716","","","","","","IEEE Computer Society Press","Los Alamitos, CA, USA"
"article","2389320","E. F. Anderson and C. E. Peters and J.  Halloran and P.  Every and J.  Shuttleworth and F.  Liarokapis and R.  Lane and M.  Richards","","","","In at the Deep End: An Activity-Led Introduction to First Year Creative Computing","1852--1866","","15","[Computers and Education]: K.3.2 Computer and Information Science Education&#x2014;Computer science education","10.1111/j.1467-8659.2012.03066.x","Comput. Graph. Forum","September 2012","31","6","","September","2012","0167-7055","","","","","","The Eurographs Association &#38; John Wiley &#38; Sons, Ltd.","Chichester, UK"
"article","1379007","Jeffrey  Pomerantz and Barbara M. Wildemuth and Sanghee  Oh and Seungwon  Yang and Edward A. Fox","","","","Evaluation of a Curriculum for Digital Libraries","462--462","","1","computer science, curriculum development, digital libraries, education, evaluation, library and information science","10.1145/1378889.1379007","","","","","","","2008","","Proceedings of the 8th ACM/IEEE-CS Joint Conference on Digital Libraries","JCDL '08","","978-1-59593-998-2","Pittsburgh PA, PA, USA","ACM","New York, NY, USA"
"book","532118","Michael A. Covington","","","","","","","","","","","","","","","","1991","","Computer Science","","","0812045866","","Barron's Educational Series Inc.","Woodbury, NY, USA"
"book","532605","J Stanley Warford","","","","","","","","","","","","","","","","1991","","Computer Science","","","0669144789","","Jones and Bartlett Publishers, Inc.","USA"
"book","1816891","Jude S. Jayaseeli","","","","","","","","","","","","","","","","2008","","Computer Science","","","8174787208, 9788174787200","","Sura Books","India"
"article","1399191","Norman  Chonacky","","","","Back to the Future?","3--4","","2","computing, editor in chief, engineering, first word, first word, editor in chief, computing, science, engineering, science","10.1109/MCSE.2008.69","Computing in Science and Engg.","May 2008","10","3","","May","2008","1521-9615","","","","","","IEEE Educational Activities Department","Piscataway, NJ, USA"
"article","2820628","Mathieu  Magnaudet and St&#233;phane  Chatty","","","","What Epistemological Framework for a Science of Human-machine Interaction?","9:1--9:10","9","10","HMI, cognition, computation, computer science, epistemology, interaction, natural science, ontology, process","10.1145/2820619.2820628","","","","","","","2015","","Proceedings of the 27th Conference on L'Interaction Homme-Machine","IHM '15","","978-1-4503-3844-8","Toulouse, France","ACM","New York, NY, USA"
"article","2478636","Gitta  Domik and Stephan  Arens and Peter  Stilow and Hauke  Friedrich","","","","Helping High Schoolers Move the (Virtual) World","70--74","","5","Computer science education,VIrtual environments,Games,computer graphics,computer science education,computer graphics education,secondary education,virtual worlds,computer games,OpenGL","10.1109/MCG.2013.6","IEEE Comput. Graph. Appl.","January 2013","33","1","","January","2013","0272-1716","","","","","","IEEE Computer Society Press","Los Alamitos, CA, USA"
"article","2311235","Ching-San  Lai and Ming-Horng  Lai","","","","Using Computer Programming to Enhance Science Learning for 5th Graders in Taipei","146--148","","3","computer literacy, computer programming, computer science, learning environment, logical thinking, problem solving, science achievement, science learning, scratch programming","10.1109/IS3C.2012.45","","","","","","","2012","","Proceedings of the 2012 International Symposium on Computer, Consumer and Control","IS3C '12","","978-0-7695-4655-1","","IEEE Computer Society","Washington, DC, USA"
"article","1734362","Barry L. Kurtz and Rahman  Tashakkori and John J. Helfert and Michael  Sage","","","","Using Microlabs to Teach Modern Distributed Computing","285--289","","5","cluster computing, computer science labs, distributed computing, grid computing, multicore computing","10.1145/1734263.1734362","","","","","","","2010","","Proceedings of the 41st ACM Technical Symposium on Computer Science Education","SIGCSE '10","","978-1-4503-0006-3","Milwaukee, Wisconsin, USA","ACM","New York, NY, USA"
"article","2484772","Amy F. Szczepa&#324;ski and Christal  Yost and Norman  Magden and Evan  Meaney and Carolyn I. Staples","","","","Opposites Attract: Computational and Quantitative Outreach Through Artistic Expressions","68:1--68:7","68","7","art, computational science, data science, education, media arts, new media, outreach, participatory art, video, visualization","10.1145/2484762.2484772","","","","","","","2013","","Proceedings of the Conference on Extreme Science and Engineering Discovery Environment: Gateway to Discovery","XSEDE '13","","978-1-4503-2170-9","San Diego, California, USA","ACM","New York, NY, USA"
"article","2449325","Claus  Brabrand and Bettina  Dahl","","","","Constructive Alignment and the SOLO Taxonomy: A Comparative Study of University Competences in Computer Science vs. Mathematics","3--17","","15","SOLO taxonomy, competences, computer science, constructive alignment, intended learning outcomes (ILOs), mathematics, natural science","","","","","","","","2007","","Proceedings of the Seventh Baltic Sea Conference on Computing Education Research - Volume 88","Koli Calling '07","","978-1-920682-69-9","Koli National Park, Finland","Australian Computer Society, Inc.","Darlinghurst, Australia, Australia"
"article","1404534","Kate  Sanders and Brad  Richards and Jan Erik Mostr&#246;m and Vicki  Almstrum and Stephen  Edwards and Sally  Fincher and Kat  Gunion and Mark  Hall and Brian  Hanks and Stephen  Lonergan and Robert  McCartney and Briana  Morrison and Jaime  Spacco and Lynda  Thomas","","","","DCER: Sharing Empirical Computer Science Education Data","137--148","","12","computer science education, data repositories, data sharing, empirical data, information science education, research, research methods","10.1145/1404520.1404534","","","","","","","2008","","Proceedings of the Fourth International Workshop on Computing Education Research","ICER '08","","978-1-60558-216-0","Sydney, Australia","ACM","New York, NY, USA"
"article","1449403","Steven I. Gordon and Kate  Carey and Ignatios  Vakalis","","","","A Shared, Interinstitutional Undergraduate Minor Program in Computational Science","12--16","","5","HPC, HPC in Education, computational science, distance education, education, education, computational science, distance education, high-performance computing, HPC, HPC in Education, high-performance computing","10.1109/MCSE.2008.127","Computing in Science and Engg.","September 2008","10","5","","September","2008","1521-9615","","","","","","IEEE Educational Activities Department","Piscataway, NJ, USA"
"article","2026530","H. Chad Lane and Dan  Noren and Daniel  Auerbach and Mike  Birch and William  Swartout","","","","Intelligent Tutoring Goes to the Museum in the Big City: A Pedagogical Agent for Informal Science Education","155--162","","8","coaching, computer science education, entertainment, informal science education, intelligent tutoring systems, pedagogical agents","","","","","","","","2011","","Proceedings of the 15th International Conference on Artificial Intelligence in Education","AIED'11","","978-3-642-21868-2","Auckland, New Zealand","Springer-Verlag","Berlin, Heidelberg"
"article","2479726","Adegboyega  Ojo and Marijn  Janssen","","","","Aligning Core Stakeholders' Perspectives and Issues in the Open Government Data Community","293--294","","2","computer science, e-government, foundations, policy making, public administration, social science","10.1145/2479724.2479726","","","","","","","2013","","Proceedings of the 14th Annual International Conference on Digital Government Research","dg.o '13","","978-1-4503-2057-3","Quebec, Canada","ACM","New York, NY, USA"
"article","2724726","Eli  Blevis and Ilpo K. Koskinen and Kun-Pyo  Lee and Susanne  B&#248;dker and Lin-Lin  Chen and Youn-kyung  Lim and Huaxin  Wei and Ron  Wakkary","","","","Transdisciplinary Interaction Design in Design Education","833--838","","6","cognitive science, computer science, design, education, ethnographic research, interaction design, transdisciplinary design","10.1145/2702613.2724726","","","","","","","2015","","Proceedings of the 33rd Annual ACM Conference Extended Abstracts on Human Factors in Computing Systems","CHI EA '15","","978-1-4503-3146-3","Seoul, Republic of Korea","ACM","New York, NY, USA"
"article","2864632","Jawwad A. Shamsi and Nouman M. Durrani and Nadeem  Kafi","","","","Novelties in Teaching High Performance Computing","772--778","","7","Computer Science Education, High Performance Computing, Parallel Computing, Data-Intensive Computing, CPU-intensive computing","10.1109/IPDPSW.2015.88","","","","","","","2015","","Proceedings of the 2015 IEEE International Parallel and Distributed Processing Symposium Workshop","IPDPSW '15","","978-1-4673-7684-6","","IEEE Computer Society","Washington, DC, USA"
"book","1481635","Fergus  Strachan","","","","","","","","","","","","","","","","2008","","Integrating ISA Server 2006 with Microsoft Exchange 2007","","","9780080560205, 9781597492751","","Syngress Publishing",""
"article","2546324","Karen  Brennan","","","","Learning Computing Through Creating and Connecting","52--59","","8","Computer science education,Programming,Computer languages,Educational institutions,Authoring systems,ScratchEd,computing education,Scratch","10.1109/MC.2013.229","Computer","September 2013","46","9","","September","2013","0018-9162","","","","","","IEEE Computer Society Press","Los Alamitos, CA, USA"
"article","2255984","J.  Djordjevic and B.  Nikolic and A.  Milenkovic","","","","Flexible Web-based Educational System for Teaching Computer Architecture and Organization","264--273","","10","Computer-aided instruction, computer architecture, computer science education, educational technology, simulation","10.1109/TE.2004.842918","IEEE Trans. on Educ.","May 2005","48","2","","May","2005","0018-9359","","","","","","IEEE Press","Piscataway, NJ, USA"
"article","3022397","Julia  Bernd and Jonathan  Corley","","","","Teach Global Impact: A Resource for CSP (or Any CS Class!) (Abstract Only)","699--699","","1","AP computer science principles, computing in the news, social impact of computing, teach global impact","10.1145/3017680.3022397","","","","","","","2017","","Proceedings of the 2017 ACM SIGCSE Technical Symposium on Computer Science Education","SIGCSE '17","","978-1-4503-4698-6","Seattle, Washington, USA","ACM","New York, NY, USA"
"article","299791","Xris  Faulkner and Fintan  Culwin","","","","Integration of Usability Issues Within Initial Software Development Education. (It's All About the User Dummy!)","296--300","","5","computer science, curriculum, graphical user interface, human computer interaction, human computer systems, software development, texts","10.1145/384266.299791","SIGCSE Bull.","March 1999","31","1","","March","1999","0097-8418","","","","","","ACM","New York, NY, USA"
"article","299791","Xris  Faulkner and Fintan  Culwin","","","","Integration of Usability Issues Within Initial Software Development Education. (It's All About the User Dummy!)","296--300","","5","computer science, curriculum, graphical user interface, human computer interaction, human computer systems, software development, texts","10.1145/299649.299791","","","","","","","1999","","The Proceedings of the Thirtieth SIGCSE Technical Symposium on Computer Science Education","SIGCSE '99","","1-58113-085-6","New Orleans, Louisiana, USA","ACM","New York, NY, USA"
"article","1047405","Patricia Y. Logan and Allen  Clarkson","","","","Teaching Students to Hack: Curriculum Issues in Information Security","157--161","","5","computer science education, computer security, education, ethics and computers, hacking, information assurance, information security","10.1145/1047124.1047405","SIGCSE Bull.","2005","37","1","","February","2005","0097-8418","","","","","","ACM","New York, NY, USA"
"article","1047405","Patricia Y. Logan and Allen  Clarkson","","","","Teaching Students to Hack: Curriculum Issues in Information Security","157--161","","5","computer science education, computer security, education, ethics and computers, hacking, information assurance, information security","10.1145/1047344.1047405","","","","","","","2005","","Proceedings of the 36th SIGCSE Technical Symposium on Computer Science Education","SIGCSE '05","","1-58113-997-7","St. Louis, Missouri, USA","ACM","New York, NY, USA"
